"","WBA_Close","XOM_Close","JNJ_Close","JPM_Close","VZ_Close","UTX_Close","INTC_Close","AXP_Close","MMM_Close","MCD_Close","CSCO_Close","PFE_Close","DWDP_Close","V_Close","CVX_Close","CAT_Close","MRK_Close","MSFT_Close","TRV_Close","NKE_Close","KO_Close","PG_Close","WMT_Close","DIS_Close","UNH_Close","GS_Close","AAPL_Close","HD_Close","BA_Close","IBM_Close"
"48",0.00205821245782989,-0.00349462321341143,-0.000965521489943555,-0.00174808039386765,0.00329082972240435,0.00230070010873984,-0.00167729978270392,-0.00297248684132523,0.00189583492840484,0.00934229195189751,-0.00273017022187316,-0.00323675428623771,-0.0124047072126823,-0.000112576670607822,-0.0042124512647197,-0.000411871923222229,0.000479549274118085,-0.000763239472770572,0.000660346693492464,0.00036415953780633,-0.000702964301976472,0.00345814386982468,0.00505157747114371,0.00567629018548566,0.00211286186544601,-0.00503688509832667,-0.010814662873269,-6.75415800328594e-05,0.0056721517073095,-0.00362803956860969
"49",-0.00133131638423034,0.00156812048721289,0.0094544489663928,-0.00385673347052062,0.0045072193134712,-0.00798656310115664,-0.00308255800700863,-0.00753546494730806,-0.00194860106475758,0.000457197309104984,-0.0091547485186978,-0.000294826834702278,-0.00916337896438169,-0.00191514734270193,0,-0.0233392237086694,0.00748227635067256,-0.00382526651933723,0.00222540375285796,0.0117659428086663,0.0065420561191214,0.00566316540103973,0.000136202081831627,-0.00026534872445616,-0.00162952448623166,-0.00877645704022445,0.00119957672502569,-0.0112643116557818,-0.0142126577676711,0.000468889931186212
"50",-0.00109054234817929,-0.0155474888921647,-0.00327492604693358,-0.0117786989151343,-0.00615132161558662,-0.00133733362785193,-0.010722478425703,-0.0115425859512817,-0.00555044652113512,-0.0038165073352241,-0.00615011191961479,-0.00117985266164444,-0.0139861932976642,0.00214027675944628,-0.0266905973958362,-0.018727968190543,-0.00700302082139181,-0.00430183487188085,-0.0076863059327037,-0.00414751293304949,-0.00349931536365444,-0.00310523710378874,-0.00395661873813768,0.00141439204461768,-0.00363059209714045,-0.0108224405097808,-0.00530317653752643,-0.0043083602731997,-0.00244552118038754,-0.00664340013565301
"51",0.00784973537378342,-0.00134746143135356,0.00582350178270108,0.0171506491446882,0.0039002820663514,0.0104722383798395,0.00650362818310102,0.0114121392588187,0.00902360690072435,0.00450201819301466,0.005843565849454,0.00353562531636964,0.0109130327217395,0.010521643906066,0.000659537417972089,0.0111088625497748,0.00303003182147776,0.00812710139121808,0.0114663992305744,0.0161323087055063,0.00652224526734813,0.00399069373417227,0.00463716051898011,0.00511061126629464,0.0133679716967929,0.0130790066125357,0.00551471269084658,0.00954917555994683,0.0191750123253778,0.00921831955415886
"52",-0.00373603333752026,-0.0065178732093516,-0.0315126744752128,-0.00818618744759547,0.00836483489319306,0.00255699126570175,0.00814039582954784,-0.0115441004666899,-0.000735719194803863,0.00720653198561649,0.00183814392806658,-0.00471698987813873,-0.00405811773540954,-0.000891110670022677,-0.00462590397369844,0.00265209939199185,-0.00847528866622582,-0.00137547203812272,-0.00964278300145427,-0.00231421547927102,0.00947436318698935,0.00452568789974528,0.00542817194073208,0.00359699469461461,0.00839867370153868,-0.0483063211836701,-0.00445186759522276,0.00305010580229048,-0.00655702165590633,-0.00615568687028567
"53",0.00829683099694378,-0.00693335693803832,-0.00370078957226294,-0.00825384932981343,-0.00570502769851222,-0.00565172831930116,0.00390625496706498,-0.00317164259074065,-0.00205235697311679,0.00256659005113402,-0.000612247416552858,-0.00681986324795947,0.00113791771311345,0.000222832624788616,-0.0138156356803387,-0.00979458484939855,0.0059242668339472,-0.00536684566561707,-0.00290274304666571,-0.00446548916608691,-0.00576636357346816,-0.0133040209874382,0.00243310475827307,-0.00403650065360761,0.00390720369087383,-0.00698196854127975,-0.00368954596521931,-0.0036612286292117,0.0030876543828624,-0.050411594974002
"54",0.00751565716305613,0.00643970027287466,0.0041111716157296,0.0128229977395415,-0.0108886336297389,0.00899242593171401,0.00749067172915741,0.0574818375109105,0.00698184929664336,0.00473849175811125,0.00549787545520886,0.0038604649045797,0.00631632201689225,0.0154784956981375,0.00621678631759437,0.0126510268414854,-0.00143781479259797,0.00704766202649765,-0.0127049937520995,0.00962061554607718,-0.00324374705179364,-0.00301789755681359,0.0098073330621844,0.00927713621434822,0.0134395229630817,0.0183737764315488,0.0124331146031134,0.0101372767141186,0.00503221082920025,0.00376555888376195
"55",-0.00130820023780576,-0.00395795188407533,-0.000903016912674026,-0.0121128781521165,-0.0242537500118511,0.00917313906240835,0.00386207376594383,-0.00538815937827408,0.00177701398586372,0.00104994756758181,-0.000304706771445229,-0.00296833101641214,0.00354554765899096,0,9.5361588390297e-05,-0.00359831050548198,-0.0106076213321389,0.0136469439616631,0.00184890383472602,-0.00979970426000243,-0.000464252561727552,-0.00797980047889624,0.00186989496617596,-0.00305369513064946,-0.00221761983690349,-0.00551825645114246,-0.0011941836719469,0.00856994395902166,0.00600536711399968,-0.0119004624499945
"56",0.00297071103116142,0.0051915937645548,0.0092377276200164,0.0346506361102712,-0.00424180916234862,0.0114998631174528,0.011769671925753,0.0107474295879628,0.0141551946292005,0.00612759352647263,0.0139185002429856,0.00296833101641214,0.0105617880511089,0.00765026681997583,0.0098663261686891,0.0260570178438417,0.00403128827863686,0.0168748421756471,0.0122670375605765,-0.00682713761009701,0.00486391236684591,0.0104395623838114,-0.00213736387715002,-0.00648731128705027,0.00681243998056402,0.0289058480521485,0.00958347361740319,0.0125212739699601,0.00927052763493208,0.00230433256288975
"57",0.01927203041231,0.00761489782307656,0.00438455559669038,0.00864823313815322,-0.00746665868927554,0.00471721782940371,0.00325995946488522,0.00223491534178599,0.00462302548094939,0.0541574088251986,0.00419787741791078,0.000592474091405393,0.0311863874696883,0.00282673597022676,0.00752381042577888,0.0756709347560296,0.00257152186983589,0.00575858377816729,0.00620118569116102,-0.000360620264265421,-0.00393559947734801,0.00501250832270728,0.003604141876413,0.0129327477072607,0.00987386273271351,0.0151609170657769,0.00617692914573897,0.00747740600206281,0.00793284258435811,-0.00224202000324514
"58",0,-0.00404587065574624,0.000647946887106343,0.00192425208592173,0.0140338256024872,0.0113158479766744,0.00162604374074071,-0.00136518797616958,-0.000666470167103306,-0.00608765963931646,-0.000598503459948496,0.0026623297880386,-0.00743376506758686,-0.0031533870356526,-0.00610876374293579,0.00229583033406922,0.00640005384579467,-0.00132590811321798,0.00567134215896115,-0.00524367890553989,0.00301102706895806,-0.0254317973868181,0.00505047581271789,0.00346682611513671,0.00195173704084173,-0.001899203353811,-0.00589853570726007,0.00774618682077932,-0.00985708649222516,-0.00205961067089788
"59",-0.000349211347752565,-0.00172138240658359,0.00186043329697672,-0.00931612049514996,-0.0146764945829734,0.00489495457750166,0.0134482930518658,-0.00236238843074599,0.00567617282818045,0.000212977892668498,0.0104244574556462,0.000295465964274211,-0.0178800715525274,-0.00239888897505303,-0.00576698352135629,-0.0190996831601167,-0.00191569338801045,0.00646578304355483,0.00122866867497695,0.00560429916980532,-0.00533343872964531,-0.00056998234456529,0.00013259097079743,0.00224694591335606,0.00143262391103693,-0.0017256215618735,0.000765297323030545,0.0122447493967099,0.00827557386109579,0.00162312911558793
"60",0.00753935021675467,0.00478792873933287,-0.00218435426113484,-0.00698703943791035,-0.0164185588465107,0.00176640499013825,-0.0347955179865305,-0.0135357623256294,-0.00142878525024237,-0.00669519623588943,0.00943681435433641,0.00177034572307511,-0.00619098740948854,-0.00415706759996048,0.0115945684216019,-0.00409874679309663,-0.00400288729179188,0.00277923100794819,-0.00410139188324621,-0.00108226921564825,0.00324986358454815,-0.00411382127160298,-0.00345242670030466,-0.00207395516977993,0.00143057443554362,-0.00894111957489674,-0.000974109500431197,-0.000128044327482257,0.00874887247036149,-0.000187230592231913
"61",-0.000924878678645769,0.00500881873036096,-0.00105348254611926,0.00068939449690486,-0.000653644203971737,-0.000588457847059409,0.00441620903705964,-0.00025235991579553,-0.00522223181498571,0.0086808646489196,-0.0029394200626438,-0.00413587018509842,-0.00446855199731022,0.000438415168599882,-0.00733705688497022,-0.00254579592557214,0.00080184430240049,0.0137813884851052,-0.00395325825422965,-0.00760869598928604,0.0016209103367979,-0.00275204855212952,0.00066488931380615,-0.0075543709778394,-0.00165970793339909,0.00468073061852259,0.0201916244850189,-0.0121815106960748,-0.0132892484221934,-0.00908724988646537
"62",-0.0075463411617207,-0.000121808542458801,0.00291451801355258,-0.00645309921365467,0.000653644203971737,0.00335797833468021,0.0180135870306324,0.00390499951024026,0.00879037199691357,0.000566626566850026,0.00791679807452317,-0.00504521028627458,0,0.0139283968703285,-0.0053010063802299,-0.00481547778543856,0.00511673637740184,-0.0015860574941744,-0.00678978344659065,0.00145371638441816,0.00392560254729801,-0.0100398398579236,0.00384735466283015,-0.00314273493562034,-0.00258077742789986,0.0012000312545295,0.0063245680538202,0.00478710961046236,0.00574040335924675,0.00163559197539431
"63",-0.000233065270478505,0.00789071165477928,-0.00299554935166846,0.00576370471674981,0.00521404602467435,0.00817968827174109,0.000270425961479859,-0.00896639190896664,0.00558153462853284,0.00979397678358307,0.000291955023479673,-0.00417412638932602,-0.0130405294251297,-0.00108118724315531,0.0128255246113351,0.000295483868751667,0.0147236093727194,-0.00317966725548313,0.00373178690629938,-0.00985411267494962,-0.00161455463068405,0.00243265684732119,0.00317299316430919,-0.0243385607865889,-0.00923051457983348,0.00527216079951742,-0.00305528302776548,0.000322652046573779,-0.000272622196512806,-0.0029584951156183
"64",0.00302609627975503,-0.0129002400612039,0.00501452848334072,0.0011487422417602,-0.00586769022864608,0.00580189767845241,-0.00352166159771894,-0.0063629635307203,0.00946771437342342,0.00580280597220284,-0.00204588702078956,-0.000597728631134054,-0.00471049367815368,0.00194532640118172,-0.0180594234376912,-0.0214013244490436,-0.00393670291993509,-0.00391622808157166,0,-0.00110088084512805,0.00781792898900768,0.000231339662612129,0.00762651964293415,-0.00403972898213212,0.00854120504561173,0.00123646738521632,-0.00361047434279183,-0.000903627503223703,-0.00174639565622137,0.00264415911689309
"65",-0.00186116138566472,0.00464375769472181,-0.00355609363494747,-0.0011487422417602,0.0175006735078238,0.00288837009461673,-0.000814388556328094,-0.000127698689893485,-0.000551507888101987,0.00354901032128296,0.00612511767850954,0.000896429151671096,0.0268267959327257,-0.00573881714551217,0.00930683835143498,0.00251218543930953,0.00926586905375171,0.00275745044841447,0.00404779370552166,-0.00959239951448776,0.000686868953013953,0.000578236510675012,0.00209374591257827,0.00734902048080599,0.000574429844526492,0.00123494482927988,0.0164476816958441,0.00560222340574246,0.0105412190462824,-0.0254709721620907
"66",-0.000582344411214741,0.0105513321517856,-0.00210732772014488,0.0011487422417602,-0.00128585529933201,-0.00222741501983581,-0.00763359748780301,-0.00204493931065564,-0.00376837538073538,0.00194308172406288,-0.00291199972810441,-0.000896429151671096,-0.0114779038780366,-0.00184770451505578,0.0083776928624415,-0.00271339292438011,0.000625113304655756,-0.000869914497807045,-0.00239363734455278,0.0064664982838587,0.00456726084109738,0.000577902346428516,-0.00497965899308639,-0.0051027370932939,0.00183616647155826,-0.00814342196391316,0.0268253855348819,0.00742120364920584,0.00544436567143958,-0.0131136908267768
"67",0.00162969423585047,-0.00702183285308511,-0.000324604402446305,-0.00402644206937541,-0.00451377450423784,0.00313348156474369,-0.00466334681341962,0.00357596791374171,-0.00347942661236811,0.000831573142205499,-0.0114387222543968,-0.00209486827785588,-0.00869565858744803,0.000869965266590889,-0.0151117154633571,-0.000805416316459251,-0.0113119978115312,0.00144947116007632,-0.00879823906223809,0.0108069558198598,-0.00869573014976588,-0.0017346173261048,0.0078513617701903,0.00581684942136551,-0.00690290923170611,-0.00565969565746904,0.00638445165384294,0.00502270197978394,0.00477302266137603,-0.00603002417043719
"68",-0.004195810204628,-0.00487145032457281,-0.00325177918337882,0.00780805436583076,-0.000862004373010095,-0.0036291858313815,-0.00994760938305461,0.00267362810806215,-0.0066903847120745,0.00110774725555451,-0.00473093698881,-0.0105407390645569,-0.00194273978908743,0.00271370587159581,0.0134230012990235,0.0107188603453405,0.0102177734045341,0.00390310581449871,0.00615032692590578,-0.00603013247989104,0.00137808936320782,0.00104107823620225,-0.000260774349812642,-0.0217389696116532,0.000865441581115789,0.00499292228402304,-0.00475190479200283,0.00284989270402303,-0.0201580012176983,-0.00566985298689016
"69",-0.00140255981262705,0.00850961831789032,0.00317059741179548,-0.00309291722376948,-0.00779226878118289,0.00214611724379488,-0.00892611263763898,-0.00932502126647439,0.000559246565223326,-0.00214731484296848,-0.00326558090710982,0.000302769791930224,0.00242780729431225,-0.0016273613749016,-0.00272672823134101,0.00625775077217394,0.0076342351585188,-0.0123395485790585,-0.00124363485028844,-0.00588235135835635,0.0022924815700871,-0.00370671115261878,-0.00745930334793954,-0.000729812090507487,-0.000403749529805708,-0.000533804834311091,0.00449206196570362,-0.0122802929553387,0.00414039058659998,-0.00397487116205575
"70",-0.00292825977908873,-0.000726543971738103,0.0035650824271487,-0.00275742359046482,-0.00391901220073576,-0.00371729805728194,-0.00449312759530951,-0.00553376370085168,-0.000915249717081679,0.00794281185308687,-0.00536673901792994,-0.00090849364172163,0.00290557100451228,0.00681715561838914,-0.00235660195179399,-0.00277639250397232,-0.0134377022022338,-0.00116927815629175,0.00041467259435457,-0.000737753609510783,-0.00183355544913688,0.00023211882211438,-0.00553212700492089,0.00100332929466962,-0.00875043382632068,-0.0086688419513834,0.0138690110746227,0.00459889039656414,-0.00375828758090169,-0.00186033546598097
"71",-0.00340757044024276,0.00302389091535016,0.0267342182757524,0.00482036988081802,-0.0100855710186494,0.000744537779998389,0.00281062579627456,0.0107818269460713,0.00537798337171491,0.00630915547758804,0.0230506360724907,0.00332681404642265,0.00578595299969287,0.00537751332296121,0.00836430808098232,0.0168368967764154,-0.000944318624538809,0.000730984625729292,-0.00282341995938395,-0.00796523607419841,0.00320659917452781,0.00162300055049336,0.0076316423030951,-0.00511841902159649,-0.00163103084125993,0.01026926910904,-0.00256580638615578,0.00260941436846185,-0.00470409467361055,0.00755270608770697
"72",-0.00531065150115406,-0.00302389091535016,0.0061234216718713,0.00308665583311107,-0.00154372063860508,0.00396174172846653,0.00531838894858527,-0.00255662930103817,0.00141578116195085,0.00688079853118495,0.00204287247528079,-0.0158250723008551,-0.00160389768462021,-0.000858471968741448,0.00373659476079879,-0.000781422215424321,0.0043991116065234,0.0142196820156677,-0.00266466974224056,-0.0185833786929797,0.0027403077833279,-0.00104310144475672,-0.0155881621982887,-0.0105937520617854,-0.0200801921955955,0.00212997506394608,-0.00147826617837143,0.00589369562300135,0.00169820087044936,0.0142208765404854
"73",-0.0334487259879639,-0.00680694249288027,-0.00864648541705915,-0.0388692639080901,-0.0184881308069031,-0.0151052749218996,-0.0220161020255629,-0.0227840794283773,-0.0156337137054203,-0.00599245245023194,-0.0140929815469404,-0.0114145311956202,-0.0342890408159722,-0.0150346239012391,-0.0240634685849308,-0.0217313673757644,-0.0124617275387697,-0.0281997048446909,0.00266466974224056,-0.018742182168189,0.00182278477953135,0.000231930435822036,0.000133155824381781,-0.0155867170854549,0.00439199476716556,-0.0540967944510582,-0.0341522199784414,-0.013806480243387,-0.0216894528973599,-0.0180563661188868
"74",-0.00343187001862422,-0.00293145443750475,0.00236558225109373,-0.00368541114240539,0.0125113560915948,-0.00175768193907366,0.00512383685401518,0.000130854337339059,0.00205090821977638,0.00408964513865406,-0.0748816280329798,-0.000310287041895396,0.00629246968721553,-0.000545080950187682,0.00447898029191141,0.000798582593847463,0.0140281125708173,0.00340256259330296,0.00522538416061202,-0.00231927048607172,-0.00296366343633814,-0.00453145478448924,0.031707070303244,0.00347436382620536,0.0152216862476964,0.00671520422726779,0.015126237431172,-0.00250167877195029,-0.0077489580126322,-0.000994292640843497
